Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 981 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1416 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 999 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://219.159.194.98:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.248.168.73:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 260 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://itms4.sdlk.vip:6721/hls/219/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001$订阅源, Date: None, Delay: 254 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源, Date: None, Delay: 439 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.65.33.225:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee$订阅源, Date: None, Delay: 1995 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1$订阅源, Date: None, Delay: 1995 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8549&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0442&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6633&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4005&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6175&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3877&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9180&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2734&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9898&tk=2894ccdba8fc$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfws$订阅源, Date: None, Delay: 227 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://222.218.158.141:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1470 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.187.244.54:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.107.69.141:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1594 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 285 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.159.194.244:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1580 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Delay: 455 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 476 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 238 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 300 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 259 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 282 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 2404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2720 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1345 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 1632 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.74.30.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 1.60 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1416 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.9:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1097 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 999 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 789 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 666 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2720 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1157 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://118.248.168.73:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 999 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1157 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://itms4.sdlk.vip:6721/hls/229/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.73 M/s, Resolution: 1920x1080
