Name: CCTV-1, URL: http://isxzg.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce$订阅源, Date: None, Delay: 1063 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4186 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.218.158.141:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://219.159.194.244:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1180 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2443 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://125.107.69.141:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://222.169.41.138:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 227 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.117.149.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3293 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 2180 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Delay: 236 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1030 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 4408 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 582 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 569 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3293 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2524 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2524 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1102 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.48.63.26:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3293 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.65.32.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4408 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 553 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.199.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.9:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.139:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源, Date: None, Delay: 1063 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jxws$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4186 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.218.158.141:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.42 M/s, Resolution: None
Name: 江西卫视, URL: http://101.65.33.225:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.159.194.244:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.116.69:9903/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://125.107.69.141:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 1180 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.212.185.71:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://60.187.244.54:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.134:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.129.116:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.7.130.51:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1102 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 227 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.117.149.49:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
