Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 3492 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3492 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1835 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8$订阅源, Date: None, Delay: 4453 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1835 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 4399 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.35 M/s, Resolution: 960x540
Name: 甘肃卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 2867 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Delay: 2867 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1835 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1835 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 9115 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$订阅源, Date: None, Delay: 2335 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5959 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 920 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4895 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 499 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1719 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://li0580.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1794 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://112.74.115.68:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 9115 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1835 ms, Speed: 0.04 M/s, Resolution: None
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2284 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://60.29.124.66:6080/hls/58/index.m3u8$订阅源, Date: None, Delay: 5960 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 卡酷少儿, URL: http://dsk.cc/bjtv/btime.php?id=bjkk$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2630 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3492 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 3492 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Delay: 5960 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 9115 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4515 ms, Speed: 0.55 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4515 ms, Speed: 0.55 M/s, Resolution: None
